id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"3081","147264",142533,"434251","41590550","272725",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"90","2",0,"1571","2349","0","70",0.0189667296906472,"31",
"3718","148576",143848,"434753","41590610","268640",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2712","3506","56","279",1,"100","1"
"4680","154495",149769,"64607","41590540","407202",V5,기타지역,기타지역,문화공공,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"1688","2564","0","46",1,"107","1"
"3720","148578",143850,"434754","41590586","268641",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1779","1212","0","283",1,"112","1"
"1092","143384",138655,"536133","41590610","383543",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2757","3860","0","60",1,"98","1"
"1977","145210",140484,"433560","41590520","270192",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0,"938","2593","247","84",0,"40",
"3364","148011",143279,"434266","41590550","272741",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","2",0,"1841","2154","70","37",0.00200673252838888,"30",
"4458","149546",144819,"345583","41590520","220610",V5,준주거지역,주거상업,주거상업_다세대,준주거지역,주거상업,0,1,1,0,0,"110","2",0,"161","1816","48","7",0,"46",
"1857","145080",140348,"500704","41590253","337257",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","9",0,"4710","890","670","100",0,"36",
"2114","145364",140638,"29474","41590530","177689",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"666","1782","0","37",0,"45",
"1964","145196",140470,"248981","41590253","139979",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,1,1,"110","7",0,"4668","1149","0","49",0,"37",
"1926","145156",140430,"435514","41590530","271461",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"458","1916","133","8",0,"44",
"3733","148607",143880,"360591","41590550","228136",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"90","1",0,"1739","2206","0","28",0.0336004503264389,"32",
"1773","144990",140286,"53164","41590587","369004",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","1",1,"2032","2186","0","9",1,"103","1"
"491","139370",134645,"29981","41590259","182162",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"150","2",0,"12544","3408","0","17",1,"94","5"
"1952","145182",140456,"433911","41590253","271333",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",0,"4515","1097","0","26",0,"37",
"504","139509",134784,"519343","41590259","362444",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"150","4",0,"13266","2813","142","21",0.404969547424679,"53",
"2082","145329",140602,"433660","41590570","270559",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"1546","1380","35","14",0,"44",
"2088","145335",140607,"435288","41590530","270738",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"446","2070","33","12",0,"44",
"1414","144174",139449,"30689","41590350","188813",V5,특수지역,학교시설,학교,준주거지역,주거상업,0,0,0,0,0,"180","1",0,"16622","6191","0","1",0,"17",
"2117","145367",140641,"434960","41590530","269345",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"572","1639","28","37",0,"45",
"2130","145381",140655,"435039","41590570","269689",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2414","728","0","14",0,"44",
"4481","149569",144843,"435358","41590530","270796",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"361","1892","26","12",0,"45",
"346","138520",133787,"206156","41590259","97337",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","2",0,"14035","1816","2432","14",0.18082362189188,"28",
"347","138521",133788,"29956","41590259","182497",V5,주거지역,저밀주거지역,저밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","2",0,"13771","2055","290","14",0.000478788080649377,"22",
"425","138831",134106,"353348","41590259","218301",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13944","1823","298","14",0.0468871278392911,"26",
"2210","145467",140736,"435472","41590570","271422",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"1575","934","0","15",0,"46",
"4490","149579",144853,"30896","41590530","190591",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"667","1867","0","8",0,"44",
"4492","149581",144855,"31068","41590530","190645",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"497","1880","0","8",0,"45",
"4507","149596",144871,"435126","41590588","270048",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0.232733521520504,"2498","2902","0","187",0.232733521520504,"51",
"3596","148398",143673,"71704","41590560","400676",V5,공업지역,주거공업지,주거공업지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"3379","1937","78","19",0,"36",
"4695","154668",149941,"538972","41590587","385254",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"681","1319","0","35",0,"47",
"4515","149606",144881,"538960","41590530","385241",V5,상업지역,일반상업지,일반상업지,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"921","1551","27","37",0,"45",
"2237","145495",140769,"538964","41590587","385245",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",0.0117934451897331,"614","1259","0","46",0.0117934451897331,"48",
"2235","145493",140767,"29401","41590530","164903",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"857","1667","0","27",0,"45",
"2275","145553",140827,"435527","41590530","271470",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","2",0,"273","1932","0","7",0,"45",
"2282","145560",140834,"62196","41590530","404250",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"681","1991","0","8",0,"44",
"3608","148422",143697,"29432","41590253","165858",V5,오피스지역,주택오피스가,주택오피스가,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"6295","727","48","130",0,"34",
"4697","154673",149946,"345590","41590530","220614",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"525","2182","0","26",0,"43",
"3190","147583",142883,"533503","41117593","371780",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","1",0,"1289","3153","0","115",0,"27",
"2289","145567",140841,"62119","41590530","388245",V5,상업지역,주택상업지,고밀주거상업,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"454","1962","0","8",0,"45",
"2335","145639",140914,"435486","41590570","271436",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"1717","1250","0","14",0,"44",
"2301","145580",140855,"62097","41590530","388221",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"789","1910","0","8",0,"44",
"2307","145586",140861,"26351","41590570","150882",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"1057","735","0","11",0,"48",
"4070","149055",144323,"434223","41590560","272696",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"3950","1376","0","48",0,"38",
"2313","145593",140868,"360451","41590530","227773",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"707","1773","0","37",0,"45",
"4579","149747",145022,"433890","41590253","271311",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","5",0,"4853","745","0","90",0,"38",
"2352","145656",140931,"62123","41590530","388250",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"730","1977","0","8",0,"44",
"2343","145647",140922,"348763","41590570","216281",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1284","1162","5","25",0,"46",
"2346","145650",140925,"434836","41590570","268974",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"1951","1183","2","1",0,"44",
"2365","145669",140944,"63089","41590530","407462",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"840","1713","0","27",0,"45",
"2370","145675",140950,"360436","41590530","227519",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"752","1759","0","27",0,"45",
"2372","145677",140952,"31600","41590570","182966",V5,주거지역,혼합지역,혼합지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"1811","842","33","15",0,"46",
"3631","148447",143775,"348760","41590570","216280",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1147","1183","0","25",0,"46",
"4592","149760",145035,"65745","41590540","406212",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","3",0,"993","2436","0","62",0,"41",
"4606","152434",147708,"56561","41590530","389107",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","3",0,"608","2276","0","42",0,"43",
"1852","145075",140343,"510971","41590550","346167",V5,기타지역,기타지역,기타지역,오피스지역,주택오피스가,0,0,0,0,0,"100","4",0,"2538","2654","0","25",0,"31",
"2395","145702",140977,"435000","41590570","269654",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2480","771","0","14",0,"44",
"3637","148453",143727,"519325","41590253","362424",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","6",0,"4770","946","0","91",0,"37",
"2396","145703",140978,"538966","41590587","385247",V5,공업지역,주거공업지,주거공업지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0.00401134460013852,"733","1263","1","29",0.00401134460013852,"47",
"2413","145761",141036,"533458","41590530","371731",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0.00249655606481998,"782","870","0","15",0.00249655606481998,"48",
"2408","145755",141030,"62117","41590530","388243",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"523","2043","0","8",0,"44",
"2420","145768",141043,"360287","41590530","227161",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"580","1890","0","18",0,"44",
"2425","145775",141049,"30137","41590570","175425",V5,공업지역,주거공업지,주거공업지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"1874","887","11","1",0,"45",
"2428","145779",141053,"434928","41590530","269313",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"959","1672","0","27",0,"44",
"2439","145790",141064,"435251","41590570","270439",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2448","781","0","14",0,"44",
"2785","146578",141853,"534708","41590587","372596",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"739","1413","0","36",0,"46",
"2556","146222",141497,"434097","41590253","272307",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","7",0,"5936","544","0","155",2.29791657797121e-05,"36",
"2550","146212",141487,"236267","41590253","130047",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,1,"110","2",0,"4253","1044","0","29",0,"38",
"2432","145783",141057,"535682","41590570","386667",V5,공업지역,공업중심지역,공업중심지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0.0419752441032613,"2555","965","0","14",0.0419752441032613,"46",
"2459","145865",141140,"31598","41590570","182943",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"1026","809","0","11",0,"48",
"2468","145876",141151,"500862","41590570","337951",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"1786","905","31","15",0,"45",
"2581","146280",141553,"434198","41590560","272668",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"3970","1361","0","48",0,"38",
"2738","146524",141791,"350585","41590253","217663",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,1,1,"110","3",0,"5040","954","0","65",0,"36",
"2584","146283",141556,"31447","41590560","183175",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"3877","1472","0","22",0,"37",
"2474","145883",141158,"31607","41590570","183286",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2412","778","0","14",0,"44",
"3366","148023",143294,"434041","41590560","271992",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,1,"110","2",0,"3938","1344","0","29",0,"38",
"779","140357",135629,"330084","41590259","195113",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13508","2251","241","15",0,"22",
"2476","145885",141160,"538961","41590530","385242",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"885","1547","0","37",0,"45",
"2551","146216",141491,"29708","41590253","181324",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","4",0,"6073","523","0","148",0.0846260092034069,"41",
"2547","146209",141484,"29610","41590253","182576",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,1,"110","2",0,"4425","863","0","29",0,"38",
"3165","147490",142765,"510976","41590550","346172",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",0,"2376","2524","0","2",0,"32",
"2458","145845",141120,"434292","41590253","273033",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"5631","301","202","69",0.112858094752652,"45",
"2762","146551",141826,"360286","41590530","227160",V5,준주거지역,주거상업,주거상업_다세대,준주거지역,주거상업,0,1,1,0,0,"110","3",0,"169","1732","126","15",0,"46",
"2479","145888",141163,"435247","41590530","270434",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"690","1437","53","19",0,"46",
"2483","145892",141167,"538963","41590530","385244",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"965","1487","0","37",0,"45",
"2484","145893",141168,"31590","41590570","187964",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2317","704","0","14",0,"45",
"183","136813",132088,"432446","41590520","278985",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","0",0,"1780","4640","46","13",0,"24",
"4679","154494",149768,"348769","41590570","216283",V5,특수지역,학교시설,학교,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1150","1049","0","25",0,"47",
"2826","146678",141953,"545834","41590610","395314",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"2954","3781","0","247",1,"98","1"
"2544","146204",141479,"434173","41590560","272377",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"3988","1330","0","26",0,"38",
"2548","146210",141485,"329685","41590253","194068",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,1,"110","2",0,"4376","912","0","29",0,"38",
"2745","146532",141799,"65681","41590540","405886",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",0,"1537","2394","0","80",1,"108","1"
"3334","147896",143169,"63107","41590540","407479",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",0,"1589","2851","0","43",0.999046442921887,"106","1"
"2553","146219",141494,"329707","41590253","194084",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"6190","609","0","148",0.152010604744479,"45",
"2582","146281",141554,"434199","41590560","272669",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"4022","1310","1445","48",0,"33",
"2554","146220",141495,"31450","41590560","183201",V5,특수지역,공원,공원,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"4110","1219","0","32",0,"38",
"2650","146351",141625,"435309","41590530","270756",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"452","2025","0","12",0,"44",
"3164","147489",142764,"510975","41590550","346171",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",0,"2357","2584","0","2",0,"32",
"2759","146548",141823,"359320","41590530","233226",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"610","2108","0","8",0,"43",
"2580","146279",141552,"236799","41590253","126905",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"6150","564","0","148",0.0407157433075499,"38",
"982","143065",138336,"434396","41590600","273397",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"1156","2641","0","12",1,"103","1"
"2880","146760",142034,"348434","41590587","215269",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"1015","1495","0","50",1,"113","1"
"2969","146985",142254,"519181","41590588","367576",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"2078","2366","0","214",1,"107","1"
"2572","146268",141543,"329733","41590253","194100",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,1,"110","2",0,"4306","981","0","29",0,"38",
"3617","148433",143708,"347870","41590560","224314",V5,특수지역,학교시설,학교,주거지역,저밀주거지역,0,0,0,1,1,"110","5",0,"4142","1536","0","30",0,"36",
"3119","147384",142658,"66365","41590530","408620",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"110","1",0,"1048","1630","0","19",0.936475673889503,"108","1"
"2585","146284",141557,"434070","41590560","272020",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"4041","1289","0","32",0,"38",
"876","141347",136619,"437125","41590256","271939",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"180","1",0,"20837","3236","0","9",0,"18",
"3120","147385",142659,"31474","41590530","183911",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"528","1992","0","8",0,"44",
"3163","147488",142763,"434154","41590560","272359",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"4135","1180","679","48",0,"36",
"3128","147393",142667,"31475","41590530","183920",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"693","1914","0","8",0,"44",
"1536","144671",139938,"344135","41590550","220516",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",0,"1670","2588","0","37",0,"34",
"2596","146296",141569,"240391","41590253","130919",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","8",0,"6031","780","0","90",0,"34",
"3255","147720",143355,"350573","41590253","217415",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,1,1,"110","5",0,"4768","1026","0","66",0,"37",
"3195","147593",142864,"20649","41590530","98341",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"899","1620","0","27",0,"45",
"3201","147599",142870,"535686","41590570","386671",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2326","860","0","14",0,"44",
"4672","154423",149695,"533821","41590530","368910",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"837","853","0","14",0,"48",
"3233","147690",142965,"503474","41590253","338239",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"6467","902","0","130",1,"101","3"
"3241","147700",142975,"354030","41590253","231021",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",0,"5480","172","0","37",1,"107","3"
"2606","146306",141581,"433671","41590540","270571",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","4",0,"936","2476","102","84",0,"41",
"2608","146308",141583,"433673","41590540","270573",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"886","2484","162","63",0,"41",
"3351","147974",143239,"360464","41590530","227780",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1077","1331","0","29",0,"46",
"3401","148066",143330,"433445","41590253","269550",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0,"4365","1216","427","26",0,"36",
"3246","147706",142981,"433845","41590253","271268",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,1,1,"110","6",0,"4336","1300","0","35",0,"37",
"3309","147870",143144,"538956","41590520","385236",V5,주거지역,고밀주거지역,고밀주거지역,오피스지역,주택오피스가,0,0,0,0,0,"100","3",0,"2192","2846","0","23",0,"31",
"3297","147856",143130,"29641","41590253","178487",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",0,"6284","737","274","199",0,"33",
"3403","148068",143332,"433480","41590253","269851",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","3",0,"4948","764","0","65",0,"37",
"2616","146316",141591,"533804","41590540","368646",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","4",0.139618200226472,"1679","2385","0","59",0.139618200226472,"49",
"3266","147755",143051,"435183","41590587","270370",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"780","1155","0","29",0,"47",
"2747","146535",141802,"501835","41590520","336295",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"784","1393","0","14",0,"46",
"3472","148203",143478,"236708","41590253","126584",V5,준주거지역,주거상업,주거상업_다세대,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"5774","251","420","69",0,"36",
"1550","144701",139966,"510920","41590550","345850",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",0,"2466","2697","0","10",0,"31",
"3474","148206",143480,"434143","41590253","272349",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"6537","931","0","130",1,"101","3"
"3451","148162",143434,"511071","41590588","346265",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1903","2651","0","291",1,"106","1"
"3501","148242",143517,"433472","41590253","269842",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","5",0,"4837","880","0","90",0,"37",
"2858","146738",142010,"433813","41590530","270970",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"428","2092","90","26",0,"44",
"1586","144757",140020,"344169","41590550","220548",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",0,"1682","2541","0","37",0,"34",
"2698","146452",141727,"434510","41590610","268191",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2836","3947","113","260",1,"97","1"
"3121","147386",142660,"537919","41590590","386440",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2172","2213","0","10",1,"107","1"
"3556","148339",143613,"435124","41590587","270046",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"906","1257","0","19",0,"46",
"3557","148340",143614,"345630","41590587","220644",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"403","1046","0","35",0,"49",
"2766","146555",141830,"31478","41590530","184206",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"842","1832","5275","8",0,"28",
"2768","146559",141834,"31588","41590570","187946",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1066","878","0","25",0,"47",
"3270","147781",143055,"345634","41590587","220648",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"474","1017","0","10",0,"48",
"2771","146563",141838,"31484","41590530","184259",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"466","1898","0","8",0,"45",
"2256","145531",140803,"347032","41590540","220018",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1154","2266","0","51",0,"41",
"1742","144958",140231,"532327","41590550","371981",V5,특수지역,학교시설,학교,주거지역,저밀주거지역,0,0,0,0,0,"100","3",0,"2458","2424","0","16",0,"32",
"1751","144968",140240,"510977","41590550","346173",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",0,"2464","2703","0","25",0,"31",
"2494","145957",141232,"434304","41590550","273047",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",0,"1464","2910","0","70",0,"33",
"2495","145961",141236,"434306","41590550","273049",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",0,"1453","2749","0","70",0,"34",
"2496","145962",141237,"434307","41590550","273050",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",0,"1457","2718","0","70",0,"34",
"2538","146181",141456,"29349","41590550","163270",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"100","1",0,"1369","2975","0","42",0,"33",
"2903","146847",142121,"29324","41590550","166617",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","2",0,"1372","2798","0","96",0,"34",
"3305","147865",143139,"510955","41590550","346150",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",0,"2648","2561","0","19",0,"31",
"3299","147859",143133,"510949","41590550","346144",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",0,"2567","2726","0","19",0,"31",
